,date,ticker,price,action,amount,share_change,shares_owned,daily_return,value_ticker,value_portfolio,weight_ticker,weighted_return
789,2022-03-22,AB,43.6741828918457,none,,0,39920,0.010320354571908164,1743473.3810424805,26564737.70508957,0.06563111597026784,0.0006773363877631886
790,2022-03-23,AB,42.47521209716797,none,,0,39920,-0.027452621097613927,1695610.4669189453,25984778.308906555,0.06525399011534984,-0.0017913930657441437
791,2022-03-24,AB,42.49380111694336,none,,0,39920,0.0004376439541458055,1696352.540588379,26833083.559532166,0.06321869556381148,2.7667279902486346e-05
792,2022-03-25,AB,42.828399658203125,none,,0,39920,0.007874055331951846,1709709.7143554688,26609710.099510193,0.06425134689411514,0.000505918660596695
793,2022-03-28,AB,42.828399658203125,none,,0,39920,0.0,1709709.7143554688,26965814.448387146,0.06340285837195354,0.0
794,2022-03-29,AB,43.599830627441406,none,,0,39920,0.018012136231911002,1740505.238647461,27479366.517593384,0.06333862309137003,0.001140863907863421
795,2022-03-30,AB,43.757835388183594,none,,0,39920,0.0036239764803751573,1746812.788696289,26974696.428829193,0.06475745865408086,0.00023467950709125574
796,2022-03-31,AB,43.70206832885742,none,,0,39920,-0.0012744473951111779,1744586.5676879883,26564644.173923492,0.0656732518706393,-8.369710477501654e-05
797,2022-04-01,AB,44.45491027832031,none,,0,39920,0.017226689222069824,1774640.0183105469,26514900.55485916,0.06692991416802894,0.0011529808310324426
798,2022-04-04,AB,44.19466781616211,none,,0,39920,-0.005854076873148428,1764251.1392211914,27182782.607227325,0.06490325750359768,-0.0003799486587438084
799,2022-04-05,AB,43.91584014892578,none,,0,39920,-0.0063090793757332175,1753120.3387451172,26347171.51159668,0.06653922368757811,-0.00041980124384459824
800,2022-04-06,AB,44.26902389526367,none,,0,39920,0.008042285998404841,1767219.4338989258,25348694.99258423,0.06971638715191952,0.0005606791242512535
801,2022-04-07,AB,44.60361862182617,none,,0,39920,0.0075582133311571376,1780576.4553833008,25279524.729457855,0.070435519434763,0.0005323666819788034
802,2022-04-08,AB,44.16678237915039,none,,0,39920,-0.009793739973868898,1763137.9525756836,24737370.638526917,0.07127426670923974,-0.0006980416349784745
803,2022-04-11,AB,43.94371795654297,none,,0,39920,-0.005050501997010404,1754233.2208251953,24060332.452960968,0.07290976649033425,-0.0003682309212609953
804,2022-04-12,AB,43.014278411865234,none,,0,39920,-0.02115068064101633,1717129.9942016602,23824459.904953003,0.07207424642791907,-0.0015244193686388282
805,2022-04-13,AB,42.90275192260742,none,,0,39920,-0.0025927783372288182,1712677.8567504883,24270135.132232666,0.07056729793300229,-0.0001829653613974603
806,2022-04-14,AB,41.648014068603516,none,,0,39920,-0.02924609256458277,1662588.7216186523,23536831.002082825,0.07063774734464152,-0.0020658780973949967
807,2022-04-18,AB,39.49172592163086,none,,0,39920,-0.05177409283959544,1576509.698791504,23465078.031288147,0.06718535931094703,-0.0034784610304265497
808,2022-04-19,AB,41.03458786010742,none,,0,39920,0.039067979493686567,1638100.7473754883,24004842.186553955,0.06824042977016746,0.002666015710901261
809,2022-04-20,AB,41.11823272705078,none,,0,39920,0.0020383990995234136,1641439.8504638672,22656442.794433594,0.07244914240761345,0.00014768026664492283
810,2022-04-21,AB,40.030792236328125,none,,0,39920,-0.026446673862207448,1598029.2260742188,21739197.32583618,0.0735091182127053,-0.0019440716752698707
811,2022-04-22,AB,39.25006866455078,none,,0,39920,-0.019503075711522766,1566862.7410888672,21088417.36754608,0.07429968374488752,-0.0014490723574187385
812,2022-04-25,AB,37.76297378540039,none,,0,39920,-0.03788770134034136,1507497.9135131836,21411849.727035522,0.07040484277310016,-0.0026674776559009097
813,2022-04-26,AB,36.41529083251953,none,,0,39920,-0.0356879455664556,1453698.4100341797,20484653.50855446,0.07096524280613828,-0.002532603722375768
814,2022-04-27,AB,36.8149528503418,none,,0,39920,0.01097511536185114,1469652.9177856445,20349168.419792175,0.07222176786134507,0.0007926422339150953
815,2022-04-28,AB,37.18672180175781,none,,0,39920,0.010098313935843262,1484493.9343261719,21376847.361450195,0.06944400683719269,0.0007012673820048177
816,2022-04-29,AB,37.00083541870117,none,,0,39920,-0.004998730031853804,1477073.3499145508,20360007.820085526,0.07254777910533956,-0.0003626467621581568
817,2022-05-02,AB,36.91718673706055,none,,0,39920,-0.0022607241348487905,1473734.094543457,20924818.80254364,0.07042995728901168,-0.0001592227042596382
818,2022-05-03,AB,37.3447265625,none,,0,39920,0.011581051082916183,1490801.484375,20946900.73235321,0.07117050409621724,0.0008242292435351872
819,2022-05-04,AB,38.943355560302734,none,,0,39920,0.04280735581574757,1554618.7539672852,21650235.08638382,0.07180609114701991,0.003073828893468483
820,2022-05-05,AB,38.348514556884766,none,,0,39920,-0.015274518460456576,1530872.7011108398,20317988.253274918,0.07534568294988993,-0.001150869025133802
821,2022-05-06,AB,37.911441802978516,none,,0,39920,-0.011397384200055871,1513424.7567749023,19925870.73502922,0.07595275392981128,-0.0008656627175903626
822,2022-05-09,AB,36.66673278808594,none,,0,39920,-0.032832014708414126,1463735.9729003906,18887991.28137207,0.07749558706880455,-0.0025443362544801786
823,2022-05-10,AB,37.426856994628906,none,,0,39920,0.020730622794675524,1494080.131225586,19291544.980516434,0.0774474067647012,0.001605532976064822
824,2022-05-11,AB,35.04195785522461,none,,0,39920,-0.0637215980958955,1398874.9575805664,18538507.322954178,0.07545779890533552,-0.004808291535046694
825,2022-05-12,AB,34.72840118408203,none,,0,39920,-0.00894803516510212,1386357.7752685547,18434700.559900284,0.0752037045985006,-0.0006729253932933354
826,2022-05-13,AB,36.296173095703125,none,,0,39920,0.0451437975307567,1448943.2299804688,19471371.178634644,0.07441403158963715,0.0033593319755299126
827,2022-05-16,AB,35.95410919189453,none,,0,39920,-0.009424241583449122,1435288.0389404297,19146941.938316345,0.07496173767927765,-0.0007064575254046533
828,2022-05-17,AB,37.57888412475586,none,,0,39920,0.045190243045365674,1500149.054260254,19643334.25109291,0.07636936963371119,0.0034511503749687774
829,2022-05-18,AB,37.0657958984375,none,,0,39920,-0.013653631241816289,1479666.572265625,18728456.025943756,0.07900632973780135,-0.0010787232920092837
830,2022-05-19,AB,36.628726959228516,none,,0,39920,-0.011791705226203097,1462218.7802124023,18794121.37424469,0.0778019227978497,-0.0009174173396640542
831,2022-05-20,AB,37.10380554199219,none,,0,39920,0.012970109042896416,1481183.9172363281,18734917.93776512,0.07906006966011925,0.0010254177244307333
832,2022-05-23,AB,37.749916076660156,none,,0,39920,0.01741359208927329,1506976.6497802734,19001590.134527206,0.07930792313228525,0.0013810358228730567
833,2022-05-24,AB,37.65489959716797,none,,0,39920,-0.002516998429856976,1503183.5919189453,18363998.27720642,0.08185491902298378,-0.0002060287026569201
834,2022-05-25,AB,39.004127502441406,none,,0,39920,0.03583140360769721,1557044.769897461,18827662.206558228,0.08269984625893152,0.0029632515695982835
835,2022-05-26,AB,40.163326263427734,none,,0,39920,0.029719899795573435,1603319.9844360352,19364289.042438507,0.08279777176028623,0.0024607414800124666
836,2022-05-27,AB,40.76192855834961,none,,0,39920,0.014904201185820476,1627216.1880493164,20086276.112005234,0.08101134222070941,0.0012074093427908055
837,2022-05-31,AB,40.41987228393555,none,,0,39920,-0.008391562580863154,1613561.301574707,19979160.5025959,0.08076221727960273,-0.0006777212004710539
838,2022-06-01,AB,40.01129913330078,none,,0,39920,-0.010108224681282585,1597251.0614013672,20074610.262155533,0.07956573206367498,-0.0008042682966303566
839,2022-06-02,AB,41.18949508666992,none,,0,39920,0.029446580813182077,1644284.6438598633,21076821.31724167,0.07801388165276961,0.002297242070638303
840,2022-06-03,AB,40.571895599365234,none,,0,39920,-0.014994101918587521,1619630.0723266602,20429452.963798523,0.07927916989244319,-0.0011887199533883084
841,2022-06-06,AB,41.208499908447266,none,,0,39920,0.01569077065977642,1645043.3163452148,20564378.686908722,0.07999479786824043,0.0012551800273257322
842,2022-06-07,AB,42.044647216796875,none,,0,39920,0.020290651448300112,1678422.3168945312,20823513.45256996,0.08060226343251342,0.0016354724332531957
843,2022-06-08,AB,40.94245910644531,none,,0,39920,-0.026214707062906184,1634422.9675292969,20749013.97719574,0.07877111506723229,-0.00206496170650597
844,2022-06-09,AB,40.704917907714844,none,,0,39920,-0.005801830273870268,1624940.3228759766,20218245.819274902,0.08036999536957122,-0.0004662930722459915
845,2022-06-10,AB,40.85694122314453,none,,0,39920,0.003734765312003674,1631009.0936279297,19356320.231233597,0.08426235328531677,0.00031470011415779986
846,2022-06-13,AB,38.529048919677734,none,,0,39920,-0.05697666623531028,1538079.6328735352,18167989.931015015,0.08465876735476621,-0.004823574331465296
847,2022-06-14,AB,38.33901596069336,none,,0,39920,-0.004932199582204588,1530493.517150879,18192975.251794815,0.08412552075559435,-0.00041492385832348584
848,2022-06-15,AB,39.317684173583984,none,,0,39920,0.025526690979601474,1569561.9522094727,18852525.461755753,0.08325473186038057,0.0021252178127895162
849,2022-06-16,AB,38.37702178955078,none,,0,39920,-0.02392466402345228,1532010.7098388672,18019573.26269722,0.08501925586719203,-0.002034057132146493
850,2022-06-17,AB,38.072967529296875,none,,0,39920,-0.007922820637861316,1519872.8637695312,18318506.707201004,0.08296925552190722,-0.0006573505299569555
851,2022-06-21,AB,39.33668518066406,none,,0,39920,0.033191992465382736,1570320.4724121094,18808029.695022583,0.08349202430426213,0.002771266641626621
852,2022-06-22,AB,38.966121673583984,none,,0,39920,-0.00942030334732502,1555527.5772094727,18830816.885248184,0.08260542209552538,-0.000778168134273674
853,2022-06-23,AB,39.802268981933594,none,,0,39920,0.021458314875520523,1588906.577758789,19134303.151721954,0.08303968872865895,0.0017818917879047764
854,2022-06-24,AB,40.99946975708008,none,,0,39920,0.030078706711165193,1636698.8327026367,20110436.68512726,0.08138554414947453,0.0024479719130006306
855,2022-06-27,AB,40.600399017333984,none,,0,39920,-0.009733558558453814,1620767.9287719727,19785917.148872375,0.08191522872440322,-0.0007973266756181167
856,2022-06-28,AB,40.65740966796875,none,,0,39920,0.0014041894172129865,1623043.7939453125,18995808.350055695,0.08544220725097776,0.00011997704320514167
857,2022-06-29,AB,39.6977424621582,none,,0,39920,-0.023603746860602515,1584733.8790893555,18854938.109241486,0.08404874467939093,-0.001983865293363756
858,2022-06-30,AB,39.507720947265625,none,,0,39920,-0.00478670833923911,1577148.2202148438,18423203.278915405,0.08560662314462028,-0.0004097739369004537
859,2022-07-01,AB,40.0493049621582,none,,0,39920,0.013708308196655361,1598768.2540893555,18521685.395111084,0.08631872424047114,0.0011832836750304845
860,2022-07-05,AB,39.735755920410156,none,,0,39920,-0.007829075736627944,1586251.3763427734,19074852.24653244,0.08315930083448658,-0.0006510604644382229
861,2022-07-06,AB,39.09914779663086,none,,0,39920,-0.01602103971683355,1560837.980041504,19121158.44222641,0.08162883984030021,-0.0013077788851204946
862,2022-07-07,AB,39.83076477050781,none,,0,39920,0.01871183939052501,1590044.1296386719,19670684.981235504,0.08083318558329138,0.0015125375860590498
863,2022-07-08,AB,39.39369583129883,none,,0,39920,-0.010973149567356733,1572596.3375854492,19626846.946884155,0.08012475676003096,-0.0008792209399758971
864,2022-07-11,AB,38.975624084472656,none,,0,39920,-0.010612656111692043,1555906.9134521484,19085368.978725433,0.08152354377777692,-0.000865181335120018
865,2022-07-12,AB,38.966121673583984,none,,0,39920,-0.00024380394443657138,1555527.5772094727,18700261.21612549,0.08318213094628434,-2.0280131631343513e-05
866,2022-07-13,AB,38.74758529663086,none,,0,39920,-0.0056083686948315,1546803.605041504,18571107.032073975,0.08329086695639817,-0.00046712589080363895
867,2022-07-14,AB,38.41503143310547,none,,0,39920,-0.008582570009964097,1533528.0548095703,18499089.295993805,0.0828974891829769,-0.0007114735045631406
868,2022-07-15,AB,38.98512268066406,none,,0,39920,0.014840317091795896,1556286.0974121094,19031172.9253273,0.08177562694209738,0.0012135762342011327
869,2022-07-18,AB,37.92094802856445,none,,0,39920,-0.027296942498206356,1513804.245300293,18960526.786880493,0.0798397777823215,-0.0021793818231936033
870,2022-07-19,AB,39.06114196777344,none,,0,39920,0.030067653855861298,1559320.7873535156,19703644.090179443,0.07913870044631499,0.0023795150516224954
871,2022-07-20,AB,39.925785064697266,none,,0,39920,0.022135632840360575,1593837.3397827148,20284528.57792282,0.07857403901007629,0.0017392860783112176
872,2022-07-21,AB,40.09681701660156,none,,0,39920,0.004283746747300032,1600664.9353027344,20569745.565086365,0.07781646740539125,0.00033334603913422374
873,2022-07-22,AB,39.507720947265625,none,,0,39920,-0.01469184122749767,1577148.2202148438,19943048.627067566,0.07908260415482667,-0.001161869064099761
874,2022-07-25,AB,39.71674728393555,none,,0,39920,0.005290771820245732,1585492.551574707,19759468.20723343,0.08023963676281021,0.0004245296090514297
875,2022-07-26,AB,39.19416427612305,none,,0,39920,-0.013157749401695673,1564631.037902832,15357230.026763916,0.10188237300451063,-0.001340542732443435
876,2022-07-27,AB,39.5742301940918,none,,0,39920,0.009697002729569304,1579803.2693481445,16306097.437381744,0.09688420392524112,0.0009394863899152122
877,2022-07-28,AB,40.4008674621582,none,,0,39920,0.020888271585123963,1612802.6290893555,16503166.085277557,0.0977268616673581,0.002041345227669616
878,2022-07-29,AB,41.86411666870117,none,,0,39920,0.03621826209334578,1671215.5374145508,16793139.22052765,0.09951775635681535,0.003604360182672866
879,2022-08-01,AB,41.81660461425781,none,,0,39920,-0.001134911189440646,1669318.8562011719,16762549.244106293,0.09958621638579847,-0.0001130215112903001
880,2022-08-02,AB,41.797603607177734,none,,0,39920,-0.00045438904605854535,1668560.3359985352,16756535.13294983,0.09957669188527526,-4.5246558035415925e-05
881,2022-08-03,AB,43.01381301879883,none,,0,39920,0.029097587102152378,1717111.4157104492,17325587.894714355,0.09910840694960205,0.0028838155037716096
882,2022-08-04,AB,42.87128448486328,none,,0,39920,-0.0033135526458270004,1711421.6766357422,17363337.98649597,0.09856524580508483,-0.0003266011310240275
883,2022-08-05,AB,42.45618438720703,none,,0,39920,-0.00968247400664679,1694850.8807373047,17261483.236103058,0.098186862481925,-0.0009506917437754418
884,2022-08-08,AB,42.687870025634766,none,,0,39920,0.005457052765616588,1704099.7714233398,17267339.13507843,0.09868919340105378,0.0005385521357856908
885,2022-08-09,AB,41.82870864868164,none,,0,39920,-0.02012659278706541,1669802.049255371,17013341.233314514,0.09814662660063879,-0.001975357187015219
886,2022-08-10,AB,42.61063766479492,none,,0,39920,0.01869359684710048,1701016.6555786133,17603565.83459854,0.09662909614797403,0.0018063453670899366
887,2022-08-11,AB,42.78440475463867,none,,0,39920,0.004078021343184801,1707953.4378051758,17519502.78612137,0.09748869352377885,0.00039756097290917204
888,2022-08-12,AB,43.547035217285156,none,,0,39920,0.01782496372264708,1738397.6458740234,17882505.13520813,0.09721219889104708,0.001732803918631667
889,2022-08-15,AB,43.238121032714844,none,,0,39920,-0.0070938051931419555,1726065.7916259766,17899362.644683838,0.09643169010482186,-0.0006840676240490411
890,2022-08-16,AB,43.238121032714844,none,,0,39920,0.0,1726065.7916259766,17823224.19499588,0.096843633494247,0.0
891,2022-08-17,AB,43.160888671875,none,,0,39920,-0.0017862099229846162,1722982.67578125,17581841.386184692,0.09799785118839262,-0.00017504473422387667
892,2022-08-18,AB,43.160888671875,none,,0,39920,0.0,1722982.67578125,17615130.894420624,0.09781265243546862,0.0
893,2022-08-19,AB,42.842323303222656,none,,0,39920,-0.007380880664302203,1710265.5462646484,17231892.069717407,0.099250014992271,-0.0007325525165881567
894,2022-08-22,AB,42.02177810668945,none,,0,39920,-0.01915267738226234,1677509.382019043,16686027.738304138,0.10053377642230471,-0.0019254909858368943
895,2022-08-23,AB,42.31138229370117,none,,0,39920,0.006891764224646657,1689070.3811645508,16670298.994293213,0.10132214075720986,0.0006982883048351518
896,2022-08-24,AB,42.60098648071289,none,,0,39920,0.006844592904137636,1700631.3803100586,16796383.10132599,0.10124985659417368,0.0006930140499894344
897,2022-08-25,AB,43.218814849853516,none,,0,39920,0.014502677524154128,1725295.0888061523,17012810.958450317,0.10141152411672409,0.001470738631497829
898,2022-08-26,AB,42.28242111206055,none,,0,39920,-0.02166634464748962,1687914.250793457,16260491.625514984,0.10380462594039185,-0.0022490668016282712
899,2022-08-29,AB,42.05073547363281,none,,0,39920,-0.005479478997044707,1678665.3601074219,16088296.591323853,0.10434077657498543,-0.000571733093777967
900,2022-08-30,AB,42.359649658203125,none,,0,39920,0.007346225484308411,1690997.2143554688,16012737.90322876,0.10560325314601579,0.0007757853094871336
901,2022-08-31,AB,41.58736801147461,none,,0,39920,-0.018231539990533396,1660167.7310180664,15852628.386054993,0.1047250771662861,-0.0019092994323688408
902,2022-09-01,AB,41.51013946533203,none,,0,39920,-0.0018570193266683743,1657084.7674560547,15827514.265972137,0.10469646336182123,-0.00019442335589672937
903,2022-09-02,AB,41.50048828125,none,,0,39920,-0.00023250184668954788,1656699.4921875,15657348.222957611,0.10580971110793601,-2.460095323028269e-05
904,2022-09-06,AB,41.17226791381836,none,,0,39920,-0.007908831462591026,1643596.935119629,15482486.367565155,0.10615846163849123,-0.0008395893814267619
905,2022-09-07,AB,41.07572937011719,none,,0,39920,-0.0023447468063514387,1639743.1164550781,15809264.436122894,0.10372039275327682,-0.00024319805966176275
906,2022-09-08,AB,41.98316192626953,none,,0,39920,0.022091696728640642,1675967.8240966797,15948081.60041809,0.1050889922743274,0.0023215941468429004
907,2022-09-09,AB,42.45618438720703,none,,0,39920,0.011266956542439921,1694850.8807373047,16374007.946243286,0.10350861476930924,0.0011662270643739623
908,2022-09-12,AB,42.20519256591797,none,,0,39920,-0.005911784700197709,1684831.2872314453,16541781.130844116,0.10185307579060378,-0.000602133455126969
909,2022-09-13,AB,41.0178108215332,none,,0,39920,-0.02813354642394439,1637431.0079956055,15677967.864376068,0.10444153363244375,-0.0029383107350363057
910,2022-09-14,AB,40.950233459472656,none,,0,39920,-0.001647512646507976,1634733.3197021484,15829835.607666016,0.1032691280072729,-0.00017013719438583311
911,2022-09-15,AB,41.04677200317383,none,,0,39920,0.0023574601545730545,1638587.1383666992,15605199.009269714,0.10500264286237905,0.00024753954667292336
912,2022-09-16,AB,40.51582717895508,none,,0,39920,-0.012935117630631154,1617391.8209838867,15412288.650535583,0.10494170318615735,-0.0013574332750717255
913,2022-09-19,AB,40.80543518066406,none,,0,39920,0.0071480214492427585,1628952.9724121094,15497068.175727844,0.10511362239235958,0.0007513544274681902
914,2022-09-20,AB,39.965576171875,none,,0,39920,-0.020582037786648466,1595425.80078125,15239278.589176178,0.10469168809043325,-0.002154768280225312
915,2022-09-21,AB,39.36705780029297,none,,0,39920,-0.014975847439507861,1571532.9473876953,14973205.222309113,0.10495634862776157,-0.0015718102648571576
916,2022-09-22,AB,38.17967224121094,none,,0,39920,-0.030161907580332215,1524132.5158691406,14895603.879657745,0.10232096182086177,-0.0030861953939715337
917,2022-09-23,AB,36.91506576538086,none,,0,39920,-0.03312250738666811,1473649.425354004,14613633.577140808,0.10084072640627458,-0.0033400977052688075
918,2022-09-26,AB,36.22001266479492,none,,0,39920,-0.018828439992588653,1445902.9055786133,14488775.676837921,0.09979469196214183,-0.0018789783691880565
919,2022-09-27,AB,35.949710845947266,none,,0,39920,-0.007462775381919862,1435112.4569702148,14541985.730068207,0.09868751652003468,-0.0007364827687885245
920,2022-09-28,AB,35.63114547729492,none,,0,39920,-0.008861416716742676,1422395.3274536133,14963133.865844727,0.09505998811521783,-0.0008423661677775514
921,2022-09-29,AB,34.42445373535156,none,,0,39920,-0.03386620681932029,1374224.1931152344,14600600.602832794,0.09412107285837329,-0.003187523719477983
922,2022-09-30,AB,33.845245361328125,none,,0,39920,-0.01682549208990436,1351102.1948242188,14343717.908374786,0.09419469927217115,-0.0015848721675148357
923,2022-10-03,AB,34.646484375,none,,0,39920,0.02367360629588977,1383087.65625,14723131.523685455,0.09393977456663982,0.00222389323861527
924,2022-10-04,AB,35.56357192993164,none,,0,39920,0.026469858961891912,1419697.791442871,15259334.363197327,0.09303798957750856,0.0024627024622146214
925,2022-10-05,AB,34.83955764770508,none,,0,39920,-0.02035831169189184,1390795.1412963867,15224503.525482178,0.09135241349371612,-0.0018597809077116586
926,2022-10-06,AB,34.34722900390625,none,,0,39920,-0.014131311561909499,1371141.3818359375,15214334.065963745,0.0901216823484468,-0.0012735375717493414
927,2022-10-07,AB,33.999698638916016,none,,0,39920,-0.01011814853974713,1357267.9696655273,14617074.774017334,0.09285496521356974,-0.0009395203306839511
928,2022-10-10,AB,32.966773986816406,none,,0,39920,-0.030380406105050772,1316033.617553711,14312781.056884766,0.09194814147741535,-0.0027934218786885416
929,2022-10-11,AB,32.107608795166016,none,,0,39920,-0.02606154887930423,1281735.7431030273,14007415.852825165,0.09150408302074599,-0.0023847381323010837
930,2022-10-12,AB,31.190526962280273,none,,0,39920,-0.02856275715629797,1245125.8363342285,14045983.396793365,0.08864639813104756,-0.0025319855425976175
931,2022-10-13,AB,31.837312698364258,none,,0,39920,0.020736608165234482,1270945.5229187012,14359491.154380798,0.08850909194863502,0.0018353783587995544
932,2022-10-14,AB,31.32567596435547,none,,0,39920,-0.01607034924260664,1250520.9844970703,13970477.821933746,0.08951168316761104,-0.0014384840097970638
933,2022-10-17,AB,33.04399871826172,none,,0,39920,0.05485349321309063,1319116.4288330078,14636626.24345398,0.09012435016730469,0.0049436354302364515
934,2022-10-18,AB,33.30464553833008,none,,0,39920,0.007887871631114374,1329521.4498901367,14821031.689945221,0.08970505412198135,0.0007075819515763562
935,2022-10-19,AB,32.91850280761719,none,,0,39920,-0.011594260334297224,1314106.6320800781,14893959.83033371,0.08823084304307773,-0.0010229713637559602
936,2022-10-20,AB,32.53236770629883,none,,0,39920,-0.011730032303565396,1298692.1188354492,14944698.865028381,0.08689985195181668,-0.0010193380705698601
937,2022-10-21,AB,33.796974182128906,none,,0,39920,0.03887225446505793,1349175.209350586,15307316.527133942,0.08813923766187372,0.0034261708747485727
938,2022-10-24,AB,33.65217590332031,none,,0,39920,-0.004284356286698543,1343394.8620605469,15356922.56375885,0.08747812958508074,-0.00037478747443647043
939,2022-10-25,AB,34.35688018798828,none,,0,39920,0.020940823758098803,1371526.6571044922,15777641.957092285,0.0869284941840102,0.0018203542762642746
940,2022-10-26,AB,34.54995346069336,none,,0,39920,0.005619639258531484,1379234.142150879,15190242.71598053,0.0907973735468946,0.0005102484849556769
941,2022-10-27,AB,34.2796516418457,none,,0,39920,-0.007823507465941182,1368443.6935424805,15004634.226463318,0.09120140303913499,-0.0007135148575809834
942,2022-10-28,AB,35.95936584472656,none,,0,39920,0.049000328837367935,1435497.8845214844,15297522.11315918,0.09383858862257473,0.004598121700140655
943,2022-10-31,AB,36.32619857788086,none,,0,39920,0.010201312635442106,1450141.847229004,15110087.281650543,0.09597177171769443,0.0009790380474694815
944,2022-11-01,AB,36.355159759521484,none,,0,39920,0.0007972532985671688,1451297.9776000977,14811266.799495697,0.09798608027569339,7.811972571346395e-05
945,2022-11-02,AB,35.78559875488281,none,,0,39920,-0.015666579610876363,1428561.1022949219,14166287.239948273,0.1008423080866556,-0.0015798540477841114
946,2022-11-03,AB,34.675445556640625,none,,0,39920,-0.03102234521339986,1384243.7866210938,13761331.398448944,0.10058937951142674,-0.003120518456005171
947,2022-11-04,AB,35.97282791137695,none,,0,39920,0.03741501612768383,1436035.290222168,13731053.439590454,0.10458303847843735,0.003912976071352912
948,2022-11-07,AB,35.913856506347656,none,,0,39920,-0.0016393319194859535,1433681.1517333984,13932756.872375488,0.10290003370230062,-0.00016868730976436178
949,2022-11-08,AB,36.139915466308594,none,,0,39920,0.0062944774510913515,1442705.425415039,14098937.375274658,0.10232724545220799,0.0006440965391312132
950,2022-11-09,AB,34.78356170654297,none,,0,39920,-0.03753062900852899,1388559.7833251953,13625816.278539658,0.10190653939112217,-0.003824616523431252
951,2022-11-10,AB,36.75912094116211,none,,0,39920,0.05679577184436302,1467424.1079711914,14782983.86045456,0.09926440573994308,0.005637798540672086
952,2022-11-11,AB,38.567588806152344,none,,0,39920,0.04919779958516779,1539618.1451416016,15268810.014034271,0.10083419360948673,0.004960820448531534
953,2022-11-14,AB,39.344051361083984,none,,0,39920,0.020132514864599882,1570614.5303344727,15242866.340888977,0.10303931657009288,0.002074440572485608
954,2022-11-15,AB,39.82565689086914,none,,0,39920,0.01224087284161901,1589840.223083496,15550566.365444183,0.10223680512475561,0.0012514677312655163
955,2022-11-16,AB,39.511138916015625,none,,0,39920,-0.007897370675275073,1577284.6655273438,15296839.795116425,0.10311179868870027,-0.0008143120952390082
956,2022-11-17,AB,39.1081657409668,none,,0,39920,-0.010198976443209662,1561197.9763793945,15025279.622329712,0.10390475356340333,-0.0010597221339306558
957,2022-11-18,AB,38.724849700927734,none,,0,39920,-0.00980143232945152,1545896.0000610352,14878832.20321846,0.10389901431421751,-0.001018359157897518
958,2022-11-21,AB,39.31456756591797,none,,0,39920,0.015228409394604014,1569437.5372314453,14671067.063159943,0.10697500941648687,0.0016290592383858815
959,2022-11-22,AB,40.464515686035156,none,,0,39920,0.029249924170960062,1615343.4661865234,14883398.612316132,0.10853323950148146,0.00317458902544698
960,2022-11-23,AB,40.22863006591797,none,,0,39920,-0.005829443800771661,1605926.9122314453,15086193.166923523,0.10645010934583815,-0.0006205449300175617
961,2022-11-25,AB,40.40554428100586,none,,0,39920,0.004397719106964404,1612989.327697754,15011308.70070076,0.1074516126380411,0.00047254200997245115
962,2022-11-28,AB,39.32439422607422,none,,0,39920,-0.026757467921051492,1569829.8175048828,14809982.182897568,0.10599808953975029,-0.002836240480552612
963,2022-11-29,AB,39.66839599609375,none,,0,39920,0.008747795784008305,1583562.3681640625,14691287.179094315,0.10778921879748359,0.0009429180737581757
964,2022-11-30,AB,39.658565521240234,none,,0,39920,-0.0002478162932144645,1583169.9356079102,15287945.992176056,0.10355674571444276,-2.566304886030609e-05
965,2022-12-01,AB,40.00257110595703,none,,0,39920,0.008674181231606903,1596902.6385498047,15203322.435150146,0.1050364251209827,0.000911104987419512
966,2022-12-02,AB,39.786338806152344,none,,0,39920,-0.0054054600448540935,1588270.6451416016,15104389.397190094,0.10515291968287518,-0.0005683999059455334
967,2022-12-05,AB,39.186790466308594,none,,0,39920,-0.015069201083439232,1564336.675415039,14683278.42983818,0.10653865094842305,-0.0016054523543001307
968,2022-12-06,AB,38.80347442626953,none,,0,39920,-0.009781766648346069,1549034.6990966797,14404540.680932999,0.10753794469455773,-0.0010519110808449089
969,2022-12-07,AB,38.68553161621094,none,,0,39920,-0.003039490968333225,1544326.4221191406,14323900.89056015,0.10781465425643197,-0.00032770166786639425
970,2022-12-08,AB,38.52827453613281,none,,0,39920,-0.00406501018619132,1538048.7194824219,14339705.158454895,0.10725804348742599,-0.0004360050393273382
971,2022-12-09,AB,37.87958526611328,none,,0,39920,-0.016836707011396834,1512153.0438232422,14329932.799791336,0.10552408479160916,-0.00177667809828212
972,2022-12-12,AB,38.174442291259766,none,,0,39920,0.00778406160138867,1523923.7362670898,14482743.740776062,0.10522341370830815,0.0008190655342138756
973,2022-12-13,AB,38.83296203613281,none,,0,39920,0.01725027807475832,1550211.8444824219,14717108.395835876,0.10533399651531042,0.0018170407306147285
974,2022-12-14,AB,38.567588806152344,none,,0,39920,-0.006833710746389832,1539618.1451416016,14637240.421161652,0.10518500078168513,-0.0007188038702008245
975,2022-12-15,AB,37.51592254638672,none,,0,39920,-0.027268136077976957,1497635.6280517578,13955627.878101349,0.1073140987373124,-0.0029262554474544897
976,2022-12-16,AB,37.03432083129883,none,,0,39920,-0.012837261685152757,1478410.0875854492,13802028.005197525,0.10711542441652155,-0.0013750687337510882
977,2022-12-19,AB,35.6779670715332,none,,0,39920,-0.03662423744569743,1424264.4454956055,13593194.307870865,0.10477775960804989,-0.003837405546913424
