,date,ticker,price,action,amount,share_change,shares_owned,daily_return,value_ticker,value_portfolio,weight_ticker,weighted_return,portfolio_return
673,2021-10-06,AB,44.52981185913086,none,,0,37261,-0.010280658457288205,1659225.319683075,29064107.12000656,0.05708846698204367,-0.0005869070308925658,0.010622937227316314
674,2021-10-07,AB,44.66324234008789,none,,0,37261,0.002996430377454562,1664197.072834015,29189449.756137848,0.05701365002552245,0.00017083743286603852,0.004405415602860057
675,2021-10-08,AB,45.0991096496582,none,,0,37261,0.009758971510653192,1680437.9246559143,29012851.5140419,0.0579204675501338,0.0005652441927054685,-0.005911516840776088
676,2021-10-11,AB,44.4141731262207,none,,0,37261,-0.015187362428177975,1654916.5048561096,28818836.578662872,0.05742482005957834,-0.000872131554617721,-0.006638551220969626
677,2021-10-12,AB,44.049468994140625,none,,0,37261,-0.008211435819003632,1641327.2641906738,28862480.082435608,0.05686715970016419,-0.00046696103208692806,0.001696155123293393
678,2021-10-13,AB,44.64544677734375,none,,0,37261,0.013529738196898622,1663533.9923706055,29267521.73564148,0.05683890858257338,0.000769015552519672,0.014271126413429728
679,2021-10-14,AB,46.46009063720703,none,,0,37261,0.04064566469484099,1731149.4372329712,29982790.720703125,0.05773810227870523,0.0023468035453366874,0.024597489800455074
680,2021-10-15,AB,46.39781951904297,none,,0,37261,-0.0013403141773941085,1728829.15309906,30085166.543174744,0.05746450333316403,-7.702048851435076e-05,0.0034969968017312374
681,2021-10-18,AB,46.53125,none,,0,37261,0.002875792059630511,1733800.90625,30433141.73852539,0.05697081560446245,0.00016383621914598713,0.01165775542075657
682,2021-10-19,AB,46.96712112426758,none,,0,37261,0.00936727735162024,1750041.9002113342,30524194.179538727,0.05733294349779885,0.0005370535831286541,0.003012209895459438
683,2021-10-20,AB,47.340721130371094,none,,0,37261,0.0079545008755173,1763962.6100387573,30128896.59778595,0.05854720249424547,0.0004657137734995643,-0.012707283608302748
684,2021-10-21,AB,47.794376373291016,none,,0,37261,0.009582770014647801,1780866.2580451965,30343865.370121002,0.05868949905765071,0.0005624079717443556,0.007998653241714946
685,2021-10-22,AB,48.8707160949707,none,,0,37261,0.0225202168822769,1820971.7524147034,30328637.278820038,0.06004133109160089,0.0013521437980834473,-0.00020860042419502283
686,2021-10-25,AB,49.45779800415039,none,,0,37261,0.01201295900880206,1842847.0114326477,30555098.391872406,0.060312259112961696,0.0007245286964522573,0.007600564064236253
687,2021-10-26,AB,49.395530700683594,none,,0,37261,-0.001258998701510583,1840526.8694381714,30953128.07735443,0.05946174050126831,-7.486225408065605e-05,0.013750756486963946
688,2021-10-27,AB,49.58233642578125,none,,0,37261,0.0037818345596816183,1847487.4375610352,31027969.787376404,0.059542646528961025,0.00022518043841813156,0.003104236187943579
689,2021-10-28,AB,49.671287536621094,none,,0,37261,0.0017940080531095859,1850801.8449020386,31341758.16065216,0.05905226616245216,0.00010594024104980988,0.01018626885979844
690,2021-10-29,AB,50.16053009033203,none,,0,37261,0.009849604831568604,1869031.5116958618,31702117.103897095,0.05895604718039807,0.0005806937671582353,0.01170482749636667
691,2021-11-01,AB,50.302852630615234,none,,0,37261,0.002837341232776014,1874334.5918693542,31462832.628414154,0.05957297659768366,0.0001690288628598084,-0.007258687955422087
692,2021-11-02,AB,49.920352935791016,none,,0,37261,-0.00760393645332591,1860082.270740509,31603156.643512726,0.05885748350148857,-0.00044754856434799724,0.004594938289990174
693,2021-11-03,AB,50.116050720214844,none,,0,37261,0.0039202003374363414,1867374.1658859253,31799722.385047913,0.058722970700019576,0.00023020580955348115,0.006261271456892134
694,2021-11-04,AB,50.578609466552734,none,,0,37261,0.0092297525381686,1884609.5673332214,32660239.818325043,0.0577034822100664,0.000532588861389527,0.02939037945188146
695,2021-11-05,AB,51.14792251586914,none,,0,37261,0.01125600437261709,1905822.7408638,32420048.788707733,0.058785313781749136,0.0006616877489730359,-0.0071109733036080975
696,2021-11-08,AB,51.066593170166016,none,,0,37261,-0.0015900811157656403,1902792.328113556,32846037.87607193,0.05793065012263548,-9.211443278402915e-05,0.013344173393806601
697,2021-11-09,AB,51.13888168334961,none,,0,37261,0.001415573444320195,1905485.8704032898,32928079.346256256,0.057868114637543634,8.191656635378354e-05,0.008138188450333867
698,2021-11-10,AB,49.79241180419922,none,,0,37261,-0.026329670005059813,1855315.056236267,31989117.738357544,0.05799831903496338,-0.0015270766010387648,-0.027974713045888267
699,2021-11-11,AB,50.180992126464844,none,,0,37261,0.007804006839308375,1869793.9476242065,32340781.65661621,0.05781536041636421,0.000451191468106385,0.011185444584141635
700,2021-11-12,AB,50.94911193847656,none,,0,37261,0.015306987356406232,1898414.8599395752,32946503.557357788,0.05762113289607665,0.0008820059527020485,0.019075513374458404
701,2021-11-15,AB,50.5966796875,none,,0,37261,-0.006917338449434429,1885282.8818359375,32692527.33024597,0.057667088958636134,-0.00039890277172052936,-0.007123212989362156
702,2021-11-16,AB,50.750308990478516,none,,0,37261,0.0030363514745903597,1891007.26329422,33008761.7097435,0.05728804006410316,0.00017394662492503123,0.00989249139076696
703,2021-11-17,AB,49.90085220336914,none,,0,37261,-0.01673796286183682,1859355.6539497375,32819672.156253815,0.05665369370837654,-0.0009482674212766848,-0.0051177344705811475
704,2021-11-18,AB,49.521305084228516,none,,0,37261,-0.00760602479480299,1845213.3487434387,33227076.02300644,0.055533425434901716,-0.00042238861079820547,0.013866469975496953
705,2021-11-19,AB,48.28327560424805,none,,0,37261,-0.024999936449064952,1799083.1322898865,33370928.12330246,0.05391169000881373,-0.0013477888240820332,0.005058209071606298
706,2021-11-22,AB,48.67185592651367,none,,0,37261,0.008047927929550669,1813562.023677826,32494604.276729584,0.05581117431784129,0.0004491643085735759,-0.02573687628689425
707,2021-11-23,AB,49.63878631591797,none,,0,37261,0.01986631434117081,1849590.8169174194,32198196.62486267,0.05744392577220334,0.0011411990863814747,-0.008964288548429273
708,2021-11-24,AB,50.19002914428711,none,,0,37261,0.011105082724240045,1870130.675945282,32549005.733081818,0.05745584646367671,0.0006380519279703648,0.011244612171725074
709,2021-11-26,AB,48.961029052734375,none,,0,37261,-0.024486937196620984,1824336.9035339355,31939045.539726257,0.057119330672070284,-0.0013986774628800117,-0.018439345138690395
710,2021-11-29,AB,48.00313949584961,none,,0,37261,-0.019564326473878957,1788644.9807548523,32723199.26569748,0.05465984441899673,-0.0010693830412246827,0.025329429139538485
711,2021-11-30,AB,45.29212188720703,none,,0,37261,-0.0564758396453835,1687629.7536392212,31835715.960754395,0.05301057955535391,-0.0029938169904770123,-0.026978636575806635
712,2021-12-01,AB,45.13848876953125,none,,0,37261,-0.0033920494618994157,1681905.230041504,30496817.620391846,0.05515018815985868,-0.00018707216607130014,-0.040534857895384906
713,2021-12-02,AB,45.906612396240234,none,,0,37261,0.017017043495427542,1710526.2844963074,31082654.532512665,0.0550315380144603,0.0009364740760123451,0.019458469991270985
714,2021-12-03,AB,45.897579193115234,none,,0,37261,-0.00019677346363589088,1710189.6983146667,30358352.060382843,0.05633341674518745,-1.1084921531394629e-05,-0.023041454420493837
715,2021-12-06,AB,47.38863754272461,none,,0,37261,0.032486644738619175,1765748.0234794617,30421213.393489838,0.05804331341554354,0.0018856325023830914,0.0023147989167884553
716,2021-12-07,AB,47.786258697509766,none,,0,37261,0.008390643314585056,1780563.7853279114,31617772.205760956,0.05631528286497938,0.00047252145168000557,0.03983817968948256
717,2021-12-08,AB,46.79221725463867,none,,0,37261,-0.020801826089032027,1743524.8071250916,31696349.911418915,0.05500711633982088,-0.0011442484677601059,0.0029367298396900422
718,2021-12-09,AB,45.048126220703125,none,,0,37261,-0.037273100875822474,1678538.2311096191,30919670.549972534,0.05428706714053621,-0.0020234473297817534,-0.02418094253339155
719,2021-12-10,AB,46.03312683105469,none,,0,37261,0.021865517902471154,1715240.3388519287,30951686.55697632,0.05541670033697482,0.0012117148533140022,0.001210070321771603
720,2021-12-13,AB,44.85835266113281,none,,0,37261,-0.025520190584345737,1671467.0785064697,30197915.648780823,0.05535041219223856,-0.001412553068068022,-0.0237455962070624
721,2021-12-14,AB,43.70165252685547,none,,0,37261,-0.02578561328400175,1628367.2748031616,29784596.075004578,0.05467145737691228,-0.0014097370575938447,-0.013411987645058366
722,2021-12-15,AB,43.24981689453125,none,,0,37261,-0.010339097178225898,1611531.427307129,30549735.871917725,0.0527510756251251,-0.0005453984971441119,0.026887518417599544
723,2021-12-16,AB,43.21367263793945,none,,0,37261,-0.0008357088928245826,1610184.656162262,29573912.634990692,0.054446115265017546,-4.550110270672742e-05,-0.03144614011633483
724,2021-12-17,AB,42.52688217163086,none,,0,37261,-0.015892897418434804,1584594.1565971375,30109331.416477203,0.05262800872854902,-0.0008364115440593209,-0.006719906140505363
725,2021-12-20,AB,41.15329360961914,none,,0,37261,-0.0322993008626441,1533412.8731880188,29847525.601291656,0.05137487420805362,-0.0016593725188264181,-0.0085154052851166
726,2021-12-21,AB,42.1744384765625,none,,0,37261,0.024813199075387704,1571461.7520751953,31049154.576431274,0.050612062502598934,0.0012558471824929526,0.027519114410057582
727,2021-12-22,AB,43.16848373413086,none,,0,37261,0.023569851632305072,1608500.87241745,31413511.684497833,0.051204108874310435,0.0012068732491318924,0.011806080298192264
728,2021-12-23,AB,44.252899169921875,none,,0,37261,0.025120535677597422,1648907.275970459,31581371.989097595,0.0522113883000298,0.0013115780425677912,0.005407539233264204
729,2021-12-27,AB,44.07215881347656,none,,0,37261,-0.004084260236856041,1642172.7095489502,32079352.124916077,0.05119095619993748,-0.00020907718689404386,0.016088886321848284
730,2021-12-28,AB,44.30711364746094,none,,0,37261,0.0053311396652648835,1650927.361618042,31716884.87259674,0.05205200221426653,0.0002774964936609318,-0.01115989466646824
731,2021-12-29,AB,44.0631217956543,none,,0,37261,-0.005506832463698985,1641835.9812278748,31611124.269618988,0.051938550721077024,-0.0002860168972283033,-0.0032938207820263896
732,2021-12-30,AB,44.289039611816406,none,,0,37261,0.005127140496531846,1650253.904975891,31504416.126289368,0.05238166923521589,0.0002685681776118117,-0.0012815689757171241
733,2021-12-31,AB,44.135414123535156,none,,0,37261,-0.003468702180669192,1644529.6656570435,31120680.742286682,0.052843627659547365,-0.00018329880649714278,-0.008188609335060602
734,2022-01-03,AB,44.0269775390625,none,,0,37261,-0.002456906469012421,1640489.2100830078,31299886.23565674,0.052411986348185745,-0.00012877134831264825,0.006092136759383988
735,2022-01-04,AB,43.53899383544922,none,,0,37261,-0.011083742988723722,1622306.4493026733,30712906.852279663,0.052821651076711995,-0.0005854616047743174,-0.01860170647191489
736,2022-01-05,AB,42.309993743896484,none,,0,37261,-0.028227572189600925,1576512.676891327,29232062.169712067,0.05393094293993339,-0.0015223395850902182,-0.04785598587971444
737,2022-01-06,AB,42.39132308959961,none,,0,37261,0.001922225424929369,1579543.089641571,29397600.39625168,0.05373034085608462,0.0001032818272836871,0.005962919915663544
738,2022-01-07,AB,43.936607360839844,none,,0,37261,0.03645284361552181,1637121.9268722534,29010723.121765137,0.05643161392430138,0.002057092797354061,-0.012795352169986403
739,2022-01-10,AB,45.09330749511719,none,,0,37261,0.02632656920407328,1680221.7305755615,29121636.319770813,0.05769667995732957,0.0015189556377419046,0.003958012606455277
740,2022-01-11,AB,46.1867561340332,none,,0,37261,0.02424857921620438,1720964.7203102112,29594440.4337883,0.058151622233254555,0.0014100942182738649,0.01640398608470922
741,2022-01-12,AB,46.240970611572266,none,,0,37261,0.00117381002860939,1722984.8059577942,29646529.73366165,0.058117588177663174,6.821900784153156e-05,0.0019401913667059826
742,2022-01-13,AB,45.64455032348633,none,,0,37261,-0.012898091891191399,1700761.589603424,28530039.85905075,0.059613011338429014,-0.0007688940981536922,-0.03731088759826125
743,2022-01-14,AB,45.56321716308594,none,,0,37261,-0.0017818810750457326,1697731.0347137451,28741655.63772583,0.059068658260776424,-0.00010525332428322129,0.007518190326671459
744,2022-01-18,AB,45.64455032348633,none,,0,37261,0.001785061842961344,1700761.589603424,27996256.855495453,0.060749606577122736,0.0001084418046757353,-0.025839026666333906
745,2022-01-19,AB,45.39152145385742,none,,0,37261,-0.00554346286327001,1691333.4808921814,27767695.274837494,0.06091011386259459,-0.00033765295419484095,-0.00793907549192481
746,2022-01-20,AB,44.94872283935547,none,,0,37261,-0.009755095231872235,1674834.3617172241,27289793.259727478,0.06137218944010239,-0.0005986915525767024,-0.01706027068949149
747,2022-01-21,AB,43.23174285888672,none,,0,37261,-0.0381986377367195,1610857.970664978,25765283.43824768,0.06252048321244992,-0.0023881972893570274,-0.05167210452541481
748,2022-01-24,AB,41.306915283203125,none,,0,37261,-0.04452347854599448,1539136.9703674316,25741142.425315857,0.059792877291014235,-0.0026621868892697524,-0.0006452725989480372
749,2022-01-25,AB,40.746639251708984,none,,0,37261,-0.013563734489802748,1518260.5251579285,24843240.311595917,0.06111362713217647,-0.000828929012129647,-0.03451994357413919
750,2022-01-26,AB,41.69549560546875,none,,0,37261,0.023286739009278357,1553615.861755371,25001145.72110367,0.06214178658396249,0.0014470795657510096,0.006723278468346412
751,2022-01-27,AB,41.758750915527344,purchase,375000.5,2659,39920,0.0015170777835842308,1667009.3365478516,25083069.546474457,0.06645954289841521,0.00010082429603834886,-4.252817263805187e-05
752,2022-01-28,AB,41.207515716552734,none,,0,39920,-0.013200471443451156,1645004.0274047852,25806585.730155945,0.0637435747838017,-0.0008414452386370676,0.02918582574159007
753,2022-01-31,AB,42.42747116088867,none,,0,39920,0.02960516845343064,1693704.6487426758,27093944.11668396,0.06251229579010326,0.00185068704727669,0.050941361686356455
754,2022-02-01,AB,43.90046310424805,none,,0,39920,0.03471788214229554,1752506.487121582,27533338.398864746,0.063650344964846,0.0022098051748059783,0.016683928553927883
755,2022-02-02,AB,42.96967315673828,none,,0,39920,-0.021202280834702547,1715349.3524169922,27110816.926208496,0.06327176923830481,-0.0013415058202990323,-0.00838976596987412
756,2022-02-03,AB,41.379207611083984,none,,0,39920,-0.037013675664993695,1651857.9678344727,25829755.18334961,0.06395174697200746,-0.002367089220631627,-0.047064237651050375
757,2022-02-04,AB,42.1654052734375,none,,0,39920,0.01899982401168354,1683242.978515625,26315507.54228592,0.0639639184541986,0.0012153031937274506,0.019278240645254754
758,2022-02-07,AB,42.06599807739258,none,,0,39920,-0.0023575534351034655,1679274.6432495117,26066378.888103485,0.06442301212831372,-0.00015188069354281824,-0.009155656611419915
759,2022-02-08,AB,43.403438568115234,none,,0,39920,0.031793860881704106,1732665.2676391602,26306367.06537628,0.06586486318438271,0.0020940982970767386,0.009323011169255614
760,2022-02-09,AB,44.731842041015625,none,,0,39920,0.03060595005199085,1785695.1342773438,27169583.682991028,0.0657240521280141,0.0020115470566444424,0.03325597040791041
761,2022-02-10,AB,44.53302764892578,none,,0,39920,-0.004444583165333249,1777758.4637451172,26603958.552978516,0.06682308049025597,-0.00029700073860270033,-0.020672487902462216
762,2022-02-11,AB,44.406517028808594,none,,0,39920,-0.0028408268378815604,1772708.159790039,25532274.192764282,0.0694300925333324,-0.00019723887022529083,-0.0398690153497
763,2022-02-14,AB,42.1654052734375,none,,0,39920,-0.050468082284345295,1683242.978515625,25572646.751045227,0.06582200876203109,-0.003321910554323082,0.001860929284383044
764,2022-02-15,AB,42.97871780395508,none,,0,39920,0.01928862121076147,1715710.4147338867,26568817.749816895,0.06457609182650632,0.0012455837745128301,0.03990877041014555
765,2022-02-16,AB,43.177520751953125,none,,0,39920,0.004625613749225321,1723646.6284179688,26209585.804027557,0.06576397816073463,0.0003041987615840479,-0.011343098552953977
766,2022-02-17,AB,42.05696487426758,none,,0,39920,-0.025952297820037717,1678914.0377807617,25001461.70093155,0.06715263522845169,-0.0017427651888491348,-0.04561537509299813
767,2022-02-18,AB,41.815311431884766,none,,0,39920,-0.005745860242298839,1669267.2323608398,24548793.65536499,0.06799793325062356,-0.0003907066212232482,-0.01779575424296877
768,2022-02-22,AB,39.240779876708984,none,,0,39920,-0.061569111098683904,1566491.9326782227,24212702.381492615,0.06469711261455875,-0.003983343714329832,-0.013405976039801051
769,2022-02-23,AB,39.259361267089844,none,,0,39920,0.0004735224539176297,1567233.7017822266,23562490.700805664,0.06651392340830245,3.1495836231988646e-05,-0.026704139885797302
770,2022-02-24,AB,40.78363800048828,none,,0,39920,0.03882581591250189,1628082.8289794922,24884193.43019867,0.0654263853697465,0.0025402327941861846,0.05652843306129953
771,2022-02-25,AB,42.4194450378418,none,,0,39920,0.04010939478557374,1693384.2459106445,25298949.451480865,0.06693496301726959,0.002684720856617444,0.01685447062641212
772,2022-02-28,AB,41.67589569091797,none,,0,39920,-0.017528502465332108,1663701.7559814453,25522529.220954895,0.06518561470057943,-0.0011426062079832955,0.009086963353461697
773,2022-03-01,AB,40.31891632080078,none,,0,39920,-0.03256029288922757,1609531.1395263672,24980701.069885254,0.06443098354299952,-0.002097891695301066,-0.020934743456352684
774,2022-03-02,AB,41.64801788330078,none,,0,39920,0.03296471442647153,1662588.8739013672,25299663.21137619,0.06571585004948885,0.002166304230174225,0.013106366317174437
775,2022-03-03,AB,41.23905944824219,none,,0,39920,-0.009819397316926604,1646263.2531738281,24728158.200962067,0.06657443873477722,-0.000653720865088166,-0.022356427001991773
776,2022-03-04,AB,40.17021560668945,none,,0,39920,-0.0259182400339224,1603595.007019043,24133681.74469757,0.0664463476390779,-0.0017221723874870742,-0.02380370792781217
777,2022-03-07,AB,38.06968688964844,none,,0,39920,-0.05229070059288454,1519741.9006347656,22948715.007717133,0.06622339857040845,-0.0034628679068884863,-0.04885306871304445
778,2022-03-08,AB,39.789146423339844,none,,0,39920,0.045166106531833394,1588382.7252197266,22891720.628314972,0.06938677747338232,0.0031339305832634033,-0.0020052619076343643
779,2022-03-09,AB,41.71307373046875,none,,0,39920,0.04835306811207074,1665185.9033203125,24162523.267169952,0.06891606000366816,0.0033323029433729207,0.05564236083742062
780,2022-03-10,AB,41.211177825927734,none,,0,39920,-0.012032100721803496,1645150.2188110352,24025214.839050293,0.06847598366267377,-0.0008239099324538615,-0.004742523477557775
781,2022-03-11,AB,40.7464599609375,none,,0,39920,-0.011276500442505166,1626598.681640625,23516854.90834427,0.06916735626342084,-0.0007799657235113776,-0.02102528165316758
782,2022-03-14,AB,39.445247650146484,none,,0,39920,-0.03193436465495292,1574654.2861938477,22889472.552223206,0.06879382137798125,-0.0021968869778921487,-0.02650185413377895
783,2022-03-15,AB,39.826316833496094,none,,0,39920,0.00966071215294284,1589866.567993164,23769844.070598602,0.06688586442852193,0.000646165083344709,0.03893398474677435
784,2022-03-16,AB,41.41565704345703,none,,0,39920,0.03990678366281197,1653313.0291748047,24847647.851436615,0.06653800951542442,0.0026553179510861668,0.04571041371519742
785,2022-03-17,AB,42.86557388305664,none,,0,39920,0.03500890588499472,1711193.709411621,25396263.680244446,0.06737974258562866,0.002358891066735445,0.022547948504633625
786,2022-03-18,AB,43.29311752319336,none,,0,39920,0.009974056134256282,1728261.251525879,26295240.105587006,0.06572525082814025,0.000655547341197945,0.03588270335039587
787,2022-03-21,AB,43.228050231933594,none,,0,39920,-0.001502947696591872,1725663.765258789,26103492.116436005,0.0661085404803838,-9.935767864004335e-05,-0.00705029474328693
788,2022-03-22,AB,43.67418670654297,none,,0,39920,0.010320531974393976,1743473.5333251953,26564737.828258514,0.06563112139847875,0.0006773480869083327,0.018028044895066396
789,2022-03-23,AB,42.47521209716797,none,,0,39920,-0.027452706044217567,1695610.4669189453,25984778.50252533,0.06525398962912682,-0.0017913985955008403,-0.02167520159091943
790,2022-03-24,AB,42.49380111694336,none,,0,39920,0.0004376439541458055,1696352.540588379,26833083.854042053,0.06321869486994673,2.7667279598820636e-05,0.033909712343264245
791,2022-03-25,AB,42.828399658203125,none,,0,39920,0.007874055331951846,1709709.7143554688,26609710.86241913,0.06425134505200845,0.000505918646091845,-0.0081611712343737
792,2022-03-28,AB,42.828399658203125,none,,0,39920,0.0,1709709.7143554688,26965814.42465973,0.06340285842774218,0.0,0.013479254057849601
793,2022-03-29,AB,43.59982681274414,none,,0,39920,0.018012047162571543,1740505.086364746,27479367.41456604,0.06333861548218003,0.0011408581292770108,0.01918282523584352
794,2022-03-30,AB,43.757835388183594,none,,0,39920,0.0036240642908533793,1746812.788696289,26974697.12795639,0.06475745697570426,0.00023468518739212387,-0.01812931209214402
795,2022-03-31,AB,43.702064514160156,none,,0,39920,-0.001274534572578423,1744586.4154052734,26564643.732517242,0.06567324722935247,-8.370282408729986e-05,-0.015134640414772473
796,2022-04-01,AB,44.45491409301758,none,,0,39920,0.017226865303205274,1774640.1705932617,26514901.411655426,0.0669299177485595,0.0011529926778090424,-0.0017270361637199683
797,2022-04-04,AB,44.194664001464844,none,,0,39920,-0.005854247991756045,1764250.9869384766,27182782.5241127,0.06490325209987181,-0.0003799597332641109,0.02543380454921855
798,2022-04-05,AB,43.915836334228516,none,,0,39920,-0.006309079920306382,1753120.1864624023,26347171.043685913,0.06653921908942617,-0.00041980125106996574,-0.030493304246523488
799,2022-04-06,AB,44.26902389526367,none,,0,39920,0.008042373560807725,1767219.4338989258,25348695.318984985,0.06971638625422119,0.0005606852215660076,-0.03758287887176131
800,2022-04-07,AB,44.60361862182617,none,,0,39920,0.0075582133311571376,1780576.4553833008,25279525.1114769,0.07043551837035576,0.0005323666739337864,-0.0026271885679341918
801,2022-04-08,AB,44.16678237915039,none,,0,39920,-0.009793739973868898,1763137.9525756836,24737370.38333893,0.07127426744449722,-0.000698041642179395,-0.021243653150468184
802,2022-04-11,AB,43.94371795654297,none,,0,39920,-0.005050501997010404,1754233.2208251953,24060332.166446686,0.07290976735855541,-0.000368230925645948,-0.027036783524269605
803,2022-04-12,AB,43.0142822265625,none,,0,39920,-0.021150593832310882,1717130.146484375,23824459.005203247,0.0720742555417252,-0.0015244133047292113,-0.009670059533082219
804,2022-04-13,AB,42.902748107910156,none,,0,39920,-0.0025929554761573437,1712677.7044677734,24270134.756652832,0.07056729275053988,-0.00018297784817511081,0.019119991825307502
805,2022-04-14,AB,41.64801788330078,none,,0,39920,-0.029245917335025795,1662588.8739013672,23536830.865242004,0.07063775422529776,-0.0020658659208049276,-0.030124963111833075
806,2022-04-18,AB,39.491722106933594,none,,0,39920,-0.05177427128487133,1576509.546508789,23465078.517692566,0.06718535142851143,-0.0034784726112291682,-0.0025402707397644535
807,2022-04-19,AB,41.034584045410156,none,,0,39920,0.03906798326745231,1638100.5950927734,24004841.768875122,0.06824042461370224,0.0026660157669719598,0.023049742111302077
808,2022-04-20,AB,41.11823654174805,none,,0,39920,0.0020385852149815697,1641440.002746582,22656442.657592773,0.07244914956658,0.00014769376514441838,-0.04565128753714714
809,2022-04-21,AB,40.030799865722656,none,,0,39920,-0.026446578634793827,1598029.5306396484,21739197.30456543,0.07350913229459709,-0.0019440650476045243,-0.04021055307575378
810,2022-04-22,AB,39.250064849853516,none,,0,39920,-0.01950335787663493,1566862.5888061523,21088417.218040466,0.07429967705047828,-0.0014490931916338772,-0.02985083207105742
811,2022-04-25,AB,37.76297378540039,none,,0,39920,-0.03788760783305245,1507497.9135131836,21411849.695144653,0.07040484287796134,-0.002667471076507875,0.01575903700758645
812,2022-04-26,AB,36.41529083251953,none,,0,39920,-0.0356879455664556,1453698.4100341797,20484653.219430923,0.0709652438077526,-0.0025326037581213253,-0.04314052501734761
813,2022-04-27,AB,36.814945220947266,none,,0,39920,0.010974905851111272,1469652.6132202148,20349168.37245941,0.0722217530623632,0.0007926269402616432,-0.005695035041079071
814,2022-04-28,AB,37.18671798706055,none,,0,39920,0.010098419646751067,1484493.782043457,21376847.27017212,0.06944400000999326,0.0007012746540498972,0.05113616304509073
815,2022-04-29,AB,37.00083541870117,none,,0,39920,-0.00499862796238304,1477073.3499145508,20360008.201539993,0.07254777774612231,-0.000362639350450517,-0.047058223008717
816,2022-05-02,AB,36.91718673706055,none,,0,39920,-0.0022607241348487905,1473734.094543457,20924818.537147522,0.07042995818229719,-0.00015922270627911033,0.028102943242887996
817,2022-05-03,AB,37.3447265625,none,,0,39920,0.011581051082916183,1490801.484375,20946900.47455597,0.07117050497212533,0.0008242292536791237,0.001123428729314351
818,2022-05-04,AB,38.943359375,none,,0,39920,0.042807457963965456,1554618.90625,21650234.573474884,0.07180609988192299,0.0030738366022517232,0.03368466696775606
819,2022-05-05,AB,38.34851837158203,none,,0,39920,-0.01527451696424098,1530872.8533935547,20317988.402215958,0.07534568989253837,-0.0011508690184460176,-0.06102551735105276
820,2022-05-06,AB,37.91144561767578,none,,0,39920,-0.011397383066307443,1513424.9090576172,19925870.85598564,0.07595276111121593,-0.0008656627133282669,-0.018828242232791566
821,2022-05-09,AB,36.66672897338867,none,,0,39920,-0.032832212647327164,1463735.8206176758,18887991.160980225,0.07749557950035131,-0.002544351345383382,-0.05107633308363905
822,2022-05-10,AB,37.42686080932617,none,,0,39920,0.02073083302547052,1494080.2835083008,19291544.875566483,0.07744741507978521,0.0016055494302733347,0.021642383340084368
823,2022-05-11,AB,35.04195785522461,none,,0,39920,-0.06372169352518298,1398874.9575805664,18538506.97339058,0.07545780032817394,-0.004808298826596351,-0.03842227517528353
824,2022-05-12,AB,34.72840118408203,none,,0,39920,-0.00894803516510212,1386357.7752685547,18434699.97565651,0.07520370698190236,-0.0006729254146200981,-0.0046931345755284615
825,2022-05-13,AB,36.296165466308594,none,,0,39920,0.045143577843288485,1448942.925415039,19471370.463500977,0.07441401868096949,0.0033593150449562695,0.0571938673417308
826,2022-05-16,AB,35.95410919189453,none,,0,39920,-0.009424033366047246,1435288.0389404297,19146941.877311707,0.07496173791811546,-0.0007064419193172091,-0.01648697455703776
827,2022-05-17,AB,37.578887939453125,none,,0,39920,0.04519034914442788,1500149.2065429688,19643334.432489395,0.076369376680864,0.003451158796150573,0.026282065696063426
828,2022-05-18,AB,37.065799713134766,none,,0,39920,-0.013653629855812754,1479666.7245483398,18728456.57945633,0.0790063355338859,-0.0010787232616438246,-0.046205985122732614
829,2022-05-19,AB,36.62872314453125,none,,0,39920,-0.01179190984644074,1462218.6279296875,18794121.077400208,0.07780191592401704,-0.0009174331784563712,0.003934485459392904
830,2022-05-20,AB,37.10380554199219,none,,0,39920,0.012970214538637892,1481183.9172363281,18734917.76187706,0.07906007040235481,0.0010254260745583576,-0.0026578976365634246
831,2022-05-23,AB,37.74991226196289,none,,0,39920,0.017413489277790406,1506976.4974975586,19001589.953695297,0.0793079158728237,0.001381027542695319,0.014404861726446661
832,2022-05-24,AB,37.654903411865234,none,,0,39920,-0.002516796580568137,1503183.7442016602,18363998.140930176,0.08185492792287555,-0.00020601220269894448,-0.033134370562532135
833,2022-05-25,AB,39.004127502441406,none,,0,39920,0.03583129867094614,1557044.769897461,18827662.206558228,0.08269984625893152,0.0029632428913451032,0.025635204099099647
834,2022-05-26,AB,40.163326263427734,none,,0,39920,0.029719899795573435,1603319.9844360352,19364288.37242508,0.08279777462512783,0.0024607415651552718,0.028783683038429195
835,2022-05-27,AB,40.761932373046875,none,,0,39920,0.014904296165435538,1627216.3403320312,20086275.85371971,0.08101135084384956,0.00120741716573874,0.0375513808356661
836,2022-05-31,AB,40.41986846923828,none,,0,39920,-0.008391748965139278,1613561.1492919922,19979160.63943672,0.08076220910437025,-0.0006777361846739611,-0.004992206175072116
837,2022-06-01,AB,40.01129913330078,none,,0,39920,-0.010108131258478537,1597251.0614013672,20074609.973031998,0.07956573320961632,-0.0008042608749598866,0.006210795065707202
838,2022-06-02,AB,41.18949508666992,none,,0,39920,0.029446580813182077,1644284.6438598633,21076821.02868271,0.07801388272084361,0.0022972421020894303,0.05062954205298498
839,2022-06-03,AB,40.571895599365234,none,,0,39920,-0.014994101918587521,1619630.0723266602,20429453.31336212,0.07927916853591585,-0.0011887199330483994,-0.03039840454868755
